,next_stop_distance,total_waiting_time,wifi_count,honks,rsi,zone_highway,zone_market_place,zone_normal_city,time_level_1,time_level_2,time_level_3,time_level_4,Population_density_dense,Population_density_medium,Population_density_sparse,Weekend/day_Week-day,Weekend/day_Week-end,bus_stop
1082,0.06091514696121705,0.003169572107765452,0.2077922077922078,0.0,0.5249926424103145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1083,0.2500811853506892,0.00792393026941363,0.06493506493506494,0.0,0.6043836014120259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1084,0.008467863776125897,0.004754358161648178,0.0,0.0,0.5605534726162426,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1085,0.21682569099725874,0.001584786053882726,0.07792207792207792,0.0,0.5453878393770016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1086,0.10819399563472333,0.006339144215530904,0.0,0.01315833901551757,0.5836464403496913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1087,0.0020440546713774493,0.001584786053882726,0.0,0.008968609865470852,0.5476646860993676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1088,0.18607679592003565,0.012349521397399704,0.15314997404882097,0.03638248072458876,0.4454798447766425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3207451998240787,0.6792548001759213,1
1089,0.0011464078126996215,0.001584786053882726,0.0,0.004484304932735426,0.5478494361827113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1090,0.04262342248440916,0.03803486529318542,0.09090909090909091,0.11659192825112108,0.554111540291687,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1091,0.12030033856395908,0.001584786053882726,0.0,0.0,0.48476862107153335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1092,0.06781107304004513,0.0039569928283339295,0.0,0.008996749106020543,0.5422082488556921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1093,0.035816515553426014,0.009508716323296355,0.012987012987012988,0.0,0.5314931628788321,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1094,0.4265389346880424,0.001584786053882726,0.0,0.0,0.4856299398714745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1095,0.18695427302723888,0.11410459587955626,0.07792207792207792,0.0,0.5140509204350713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1096,0.2295188750556696,0.001584786053882726,0.0,0.008968609865470852,0.44279645791261035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1097,0.12107796156411,0.07549591185989878,0.10689774711631608,0.0,0.5089359853367306,0.44221836801091563,0.0,0.5577816319890844,0.0,0.5577816319890844,0.44221836801091563,0.0,0.0,1.0,0.0,1.0,0.0,1
1098,0.13067856183086984,0.004754358161648178,0.0,0.0,0.5550540772550305,0.586650568089645,0.0,0.413349431910355,0.0,0.413349431910355,0.0,0.586650568089645,0.0,1.0,0.0,1.0,0.0,1
1099,0.1931367308689789,0.001584786053882726,0.0,0.008968609865470852,0.6085914202168227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1100,0.16038092315652422,0.003169572107765452,0.0,0.0,0.6116276185538781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1101,0.003175863423489256,0.011093502377179081,0.14285714285714288,0.0,0.5872056268598984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1102,0.11969916187955675,0.001967257749319887,0.09404337194572532,0.0,0.5219853266115927,0.9195534533930504,0.0,0.08044654660694961,0.0,0.9195534533930504,0.0,0.08044654660694961,0.0,0.08044654660694961,0.9195534533930504,1.0,0.0,1
1103,0.012676327273243597,0.0017165202976452893,0.0,0.0,0.5925699628813726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1104,0.14776142328405636,0.001584786053882726,0.0,0.0,0.564958202819132,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1105,0.007958113339836013,0.001584786053882726,0.0,0.004484304932735426,0.5607731664263679,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1106,0.0826828998824577,0.022187004754358162,0.35064935064935066,0.04932735426008968,0.5527690849624449,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1107,0.09240703978150834,0.005653488788451214,0.044209201988003835,0.0,0.5284211613936926,0.0,1.0,0.0,0.0,0.5673514255127158,0.0,0.4326485744872842,0.0,1.0,0.0,1.0,0.0,1
1108,0.04910674837012336,0.003169572107765452,0.0,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1109,0.006428890799359901,0.006339144215530904,0.1038961038961039,0.0,0.5400087774925508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1110,0.004263995390490848,0.05229793977812995,0.1168831168831169,0.0,0.5167912383625932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1111,0.022745346397925706,0.28137913383723506,0.253029292418635,0.0,0.5922834246876577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5167444837651103,0.4832555162348897,1
1112,0.00648320883658071,0.001584786053882726,0.0,0.008968609865470852,0.6311775638824296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1113,0.18966247654969787,0.0003465821241663278,0.01420086495772421,0.0,0.596326593059236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1114,0.12030033856395908,0.001584786053882726,0.0,0.0006049879420776085,0.48476862107153335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1115,0.06340122576512985,0.003169572107765452,0.16883116883116883,0.017937219730941704,0.5868669757809694,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1116,0.4265389346880424,0.003169572107765452,0.05194805194805195,0.0,0.4887071273787537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1117,0.011015109793458844,0.001584786053882726,0.0,0.0,0.6229922566030752,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1118,0.08109174981932706,0.21711568938193346,0.0,0.24663677130044842,0.2545320465314289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1119,0.07605162470131736,0.001584786053882726,0.025974025974025976,0.008968609865470852,0.5962214878201771,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1120,0.04868798350327771,0.004754358161648178,0.0,0.0,0.558219222854175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1121,0.06255615930587875,0.0027079574440190416,0.006136113828363765,0.012146731601686165,0.5798405314600734,0.0,0.0,1.0,0.11812019119600248,0.0,0.0,0.8818798088039975,0.0,0.8818798088039975,0.11812019119600248,0.0,1.0,1
1122,0.16321224316310906,0.004823505974334601,0.0,0.022666100167069134,0.5272264860209318,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1123,0.3120020358829306,0.017432646592709985,0.15584415584415584,0.05829596412556054,0.5839746129763155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1124,0.12222903518571611,0.0018122187898370415,0.0,0.0006435428537541399,0.5165561527808692,0.8564899436128268,0.0,0.14351005638717318,0.0,0.8564899436128268,0.0,0.14351005638717318,0.0,0.14351005638717318,0.8564899436128268,1.0,0.0,1
1125,0.2116106690298424,0.011093502377179081,0.0,0.0,0.47760907252169654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1126,0.010037490119143592,0.001584786053882726,0.0,0.008968609865470852,0.5508032577562044,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1127,0.009321768281721179,0.051658682912320744,0.16753976424745803,0.17208205242682584,0.5508066914891214,0.27485953823643283,0.0,0.7251404617635672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1128,0.04873376918250413,0.001584786053882726,0.0,0.0,0.5492649589641928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1129,0.10530140422833098,0.003169572107765452,0.0,0.0,0.5536958249889611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1130,0.012785711091212732,0.001584786053882726,0.0,0.0,0.5996679505778696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1131,0.47141648717821066,0.001584786053882726,0.0,0.004484304932735426,0.48562993216005934,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1132,0.11194211961487749,0.006339144215530904,0.09090909090909091,0.03139013452914798,0.5246203809857998,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1133,0.06411759292232948,0.009508716323296355,0.0,0.0,0.4696865027517645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1134,0.07229786607284469,0.013275478636304554,0.10226481809736722,0.0,0.5929110642810655,0.0,0.0,1.0,0.0,0.0,0.9371954967486377,0.06280450325136233,0.9371954967486377,0.06280450325136233,0.0,1.0,0.0,1
1135,0.14388984713415512,0.004754358161648178,0.15584415584415584,0.013452914798206279,0.5397628195940087,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1136,0.13722496166835946,0.003169572107765452,0.6883116883116883,0.04484304932735426,0.4646439816746548,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1137,0.018238853314937867,0.009266611605692289,0.06470981643617804,0.0,0.5382143808116606,0.7118079807979585,0.2881920192020415,0.0,0.0,0.7118079807979585,0.0,0.2881920192020415,0.0,0.2881920192020415,0.7118079807979585,1.0,0.0,1
1138,0.6715739978866708,0.001584786053882726,0.0,0.0,0.519724712556616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1139,0.05850518221241872,0.004754358161648178,0.25974025974025977,0.026905829596412557,0.5590089574444205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1140,0.08041910941596493,0.003169572107765452,0.1673978537663558,0.0,0.4842750364116846,0.0,0.0,1.0,0.1103652599906042,0.0,0.0,0.8896347400093958,0.0,0.8896347400093958,0.1103652599906042,0.0,1.0,1
1141,0.0711570311427782,0.004189964406418089,0.0,0.0036858016602013778,0.504701086270123,0.0,0.0,1.0,0.0,0.0,0.1780662297750928,0.8219337702249072,0.1780662297750928,0.8219337702249072,0.0,0.1780662297750928,0.8219337702249072,1
1142,0.0739343013802365,0.001584786053882726,0.0,0.008968609865470852,0.6122841855733129,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1143,0.011649449606439639,0.04595879556259905,0.06493506493506494,0.053811659192825115,0.5419884216495059,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1144,0.07097111673334389,0.004754358161648178,0.1168831168831169,0.017937219730941704,0.5278726534028853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1145,0.11194211961487749,0.02377179080824089,0.03896103896103896,0.0,0.5545638164628729,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1146,0.06738309641274873,0.004754358161648178,0.2337662337662338,0.0,0.49986671932843474,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1147,0.01049585729732406,0.09350237717908083,0.0,0.0,0.4366729592401027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1148,0.07085184995860465,0.002084757436268073,0.0,0.0,0.49002297024584085,0.0,0.0,1.0,0.684518057714846,0.0,0.0,0.315481942285154,0.0,0.315481942285154,0.684518057714846,1.0,0.0,1
1149,0.009487064315987892,0.003169572107765452,0.0,0.03139013452914798,0.6150534354541985,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1150,0.6964200596025376,0.006339144215530904,0.0,0.02242152466367713,0.5765718510306567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1151,0.28847282317477174,0.16882600912254023,0.04001882970075889,0.044376451823061755,0.5971305597395813,0.0814498869584338,0.0,0.9185501130415662,0.9185501130415662,0.0,0.0,0.0814498869584338,0.0,0.0814498869584338,0.9185501130415662,1.0,0.0,1
1152,0.039384228972525144,0.02377179080824089,0.5064935064935066,0.0,0.4907757834302443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1153,0.026890509584402526,0.034073201536438245,0.13177925832890555,0.0,0.5759184825668611,0.0,0.0,1.0,0.0,0.0,0.9705994217348548,0.029400578265145194,0.9705994217348548,0.029400578265145194,0.0,0.9705994217348548,0.029400578265145194,1
1154,0.014829306069038711,0.004754358161648178,0.0,0.0,0.5301127290134133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1155,0.12461711743996211,0.01584786053882726,0.09090909090909091,0.0,0.569229066233946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1156,0.017866036918973476,0.004754358161648178,0.0,0.0008372583702791998,0.5609564283414967,0.0,1.0,0.0,0.18670861657226157,0.0,0.0,0.8132913834277384,0.0,1.0,0.0,1.0,0.0,1
1157,0.00440383429361745,0.17100076834536995,0.07210041944047414,0.0,0.5781889447066699,0.6502474709880727,0.3497525290119273,0.0,0.0,0.6502474709880727,0.3497525290119273,0.0,0.0,0.3497525290119273,0.6502474709880727,1.0,0.0,1
1158,0.004484412286534791,0.15445913959238577,0.002376164095447095,0.0,0.5418497981363786,0.0,1.0,0.0,0.0,0.0,0.1829646353494263,0.8170353646505737,0.0,1.0,0.0,1.0,0.0,1
1159,0.09842234885847592,0.001584786053882726,0.0,0.0,0.5674197636382379,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1160,0.005075636983628472,0.004754358161648178,0.0,0.0,0.20633066199117728,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1161,0.10747753011308382,0.0043622083455034325,0.0,0.0,0.6082896937163248,1.0,0.0,0.0,0.6237232669936673,0.0,0.0,0.3762767330063327,0.0,0.3762767330063327,0.6237232669936673,0.0,1.0,1
1162,0.19159897104210866,0.001584786053882726,0.0,0.0,0.5973907182847478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1163,0.04561646979402048,0.001584786053882726,0.0,0.004484304932735426,0.5741279622045243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1164,0.07762865477481681,0.001584786053882726,0.0,0.0,0.5631731901528498,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1165,0.21659792852722434,0.002350175659438013,0.04028876562815175,0.0023185612506484935,0.5143158025082057,0.0,0.0,1.0,0.0,0.48296084110538595,0.0,0.517039158894614,0.0,1.0,0.0,0.517039158894614,0.48296084110538595,1
1166,0.09776636947996199,0.003169572107765452,0.0,0.0,0.5925083129183472,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1167,0.026014202453162792,0.00792393026941363,0.19480519480519481,0.03975687563364334,0.5029720098254152,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1168,0.4265389346880424,0.003169572107765452,0.05194805194805195,0.0,0.4887071273787537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1169,0.18992325092981133,0.0,0.0,0.0,0.6151152517000495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1170,0.0283598683592586,0.025356576862123614,0.03896103896103896,0.0,0.6160134996101566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1171,0.14296228384163082,0.00792393026941363,0.12987012987012989,0.0,0.5305149678501707,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1172,0.12433692033875308,0.006339144215530904,0.0,0.03139013452914798,0.5648143306617092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1173,0.06748117711404038,0.001584786053882726,0.0,0.0,0.5199706193027712,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1174,0.22924539449747633,0.012678288431061807,0.1038961038961039,0.0,0.5842699110036378,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1175,0.06780316332929588,0.003169572107765452,0.0,0.0,0.5075392560596658,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1176,0.0015737003068850928,0.001584786053882726,0.09090909090909091,0.0,0.47510659322033866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1177,0.11644866857442623,0.001584786053882726,0.0,0.0,0.5498187799454493,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1178,0.07497107988373647,0.012678288431061807,0.025974025974025976,0.0,0.4587702162023124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1179,0.19677427329859443,0.003169572107765452,0.0,0.0,0.5478123237122309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1180,0.005680105357975883,0.014263074484944533,0.1038961038961039,0.04035874439461883,0.5602626571373241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1181,0.26889756550041294,0.003169572107765452,0.0,0.008968609865470852,0.5755125339362028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1182,0.09632461331289548,0.005915629195974223,0.5329709192822405,0.0,0.552020625594957,0.0,0.0,1.0,0.0,0.6336189886701327,0.0,0.36638101132986733,0.0,1.0,0.0,1.0,0.0,1
1183,0.013880456670375208,0.001584786053882726,0.0,0.0,0.486306917293073,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1184,0.011469804579080808,0.003169572107765452,0.0,0.0,0.5142779138588355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1185,0.07097111673334389,0.004754358161648178,0.1168831168831169,0.017092270419546578,0.5278726534028853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1186,0.026531108047789957,0.004754358161648178,0.0,0.02242152466367713,0.5382828059623064,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1187,0.03307629877042726,0.011093502377179081,0.4285714285714286,0.04035874439461883,0.5408027506192732,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1188,0.046937541966255276,0.025356576862123614,0.06493506493506494,0.0,0.4560515529891,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1189,0.13286465281995746,0.006339144215530904,0.2337662337662338,0.0,0.5540974419820137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1190,0.19159897104210866,0.001584786053882726,0.0,0.0,0.5973907182847478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1191,0.11787941318695827,0.001584786053882726,0.0,0.0,0.5502494324908287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1192,0.0391624168947902,0.20443740095087165,0.0,0.4349775784753363,0.6171070318874566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1193,0.11194211961487749,0.006339144215530904,0.09090909090909091,0.0,0.5246203809857998,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1194,0.04603970209236001,0.001584786053882726,0.03723370756751847,0.0001988109376697726,0.39856859534047856,0.0,0.0,1.0,0.0,0.9556651608996407,0.0,0.04433483910035929,0.0,1.0,0.0,0.9556651608996407,0.04433483910035929,1
1195,0.10383274815909042,0.001584786053882726,0.0,0.0013013628964295856,0.6686564293998072,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1196,0.006650014888374875,0.039619651347068144,0.19480519480519481,0.0,0.6100548583045383,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1197,0.1052992992114433,0.003169572107765452,0.03803081348845568,0.0,0.5654905650154181,1.0,0.0,0.0,0.07162736138891268,0.0,0.0,0.9283726386110873,0.0,0.9283726386110873,0.07162736138891268,1.0,0.0,1
1198,0.13067851375886722,0.005230969063898598,0.005207644663550048,0.008069532199342257,0.544063011760068,0.8997528402266616,0.0,0.10024715977333842,0.0,0.10024715977333842,0.0,0.8997528402266616,0.0,1.0,0.0,0.8997528402266616,0.10024715977333842,1
1199,0.07605162470131736,0.004754358161648178,0.0,0.026905829596412557,0.569758475616782,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1200,0.027903528050206988,0.006339144215530904,0.06493506493506494,0.04484304932735426,0.4750037092335117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1201,0.008521883385146577,0.001584786053882726,0.4025974025974026,0.0,0.4850145380995753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1202,0.003186802306571217,0.004754358161648178,0.0,0.0,0.5217997772501193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1203,0.24883944241713102,0.005305119835510442,0.11432778975034522,0.0,0.5418956416869896,0.4131173459482279,0.0,0.5868826540517721,0.0,0.5868826540517721,0.0,0.4131173459482279,0.0,1.0,0.0,1.0,0.0,1
1204,0.11662233731714083,0.004784376243807356,0.0,0.0,0.5426384798728362,0.20189414098424419,0.0,0.7981058590157558,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7981058590157558,0.20189414098424419,1
1205,0.028064500888278332,0.001584786053882726,0.0,0.0,0.5365255469646336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1206,0.8449975855079278,0.006339144215530904,0.07792207792207792,0.04932735426008968,0.5249644046770016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1207,0.3811216315314546,0.0855784469096672,0.1168831168831169,0.0,0.5782871119479607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1208,0.011597632861496636,0.001584786053882726,0.0,0.004484304932735426,0.6085913945121056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1209,0.01013910303136944,0.004754358161648178,0.12987012987012989,0.0,0.49281506825627996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1210,0.03556351830116599,0.16323296354992076,0.14285714285714288,0.41255605381165916,0.5906078114915667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1211,0.19851923622726678,0.001584786053882726,0.0,0.008968609865470852,0.5420641423479523,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1212,0.1935756526324501,0.001584786053882726,0.0,0.008968609865470852,0.5650813412661723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1213,0.04353640373555772,0.00792393026941363,0.24675324675324678,0.0,0.5187397309334066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1214,0.03528565369307158,0.00792393026941363,0.09090909090909091,0.03139013452914798,0.43552516173041167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1215,0.10699435173033582,0.01584786053882726,0.025974025974025976,0.053811659192825115,0.5486287812119318,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1216,0.12756989454882783,0.019758928351519208,0.1833076472929999,0.07242766485889998,0.5281399719767729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3165145262739224,0.6834854737260776,1
1217,0.0005888274596117437,0.001584786053882726,0.0,0.0,0.5221247182897961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1218,0.0032135605945675825,0.02694136291600634,0.06493506493506494,0.0,0.5440016479396922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1219,0.011492561958409711,0.0031421647068210373,0.0,0.0,0.5157546551308091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1220,0.049611830121601246,0.006339144215530904,0.19480519480519481,0.0,0.547858000260013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1221,0.18979241707683284,0.001584786053882726,0.03896103896103896,0.0,0.4524588610526739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1222,0.10689328095511656,0.015540998000570204,0.024716686612725965,0.04860187636842506,0.5558491680331482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1223,0.24727806362538612,0.00792393026941363,0.19480519480519481,0.0,0.5233657720179309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1224,0.002292009577552461,0.001584786053882726,0.0,0.0,0.6023758654052073,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
